id,title,company,location,url,date_posted,date_scraped,description_snippet,source,job_type,duration,department,relevance_score,status
7e3ce5a7edf6e230,Trading Assistant - Shift,Sainsbury’s,"Sherborne, ENG, GB",https://uk.indeed.com/viewjob?jk=211f964d217a3857,2026-02-21,2026-02-22T07:49:56.838621+00:00,"**Trading Assistant \- Shift**
==============================

#### **Rate:** **£12\.60 per hour**
**Location:** **Sherborne Store, Sherborne, DT9 3ND**
**Hours:** **Part time, 22 hours per week**
**Contract type:** **Permanent**
**Business area:** **Retail**
**Closing date:** **28 February 2026**
*",indeed,internship,,,0.55,new
02f400b0a6ea9fac,Sales Associate,H.Samuel,"Worthing, England, UK",https://www.linkedin.com/jobs/view/4376322749,2026-02-21,2026-02-22T07:49:56.838632+00:00,nan,linkedin,internship,,,0.55,new
6a95f989a49fb95d,Sales Associate,H.Samuel,"Chesterfield, England, UK",https://www.linkedin.com/jobs/view/4376325690,2026-02-21,2026-02-22T07:49:56.838638+00:00,nan,linkedin,internship,,,0.55,new
5d474bfe13457a9e,"Teza 2026 ""Quantitative Research"" Internship",Teza Technologies,"Munich, Bavaria, Germany",https://www.linkedin.com/jobs/view/4367490459,nan,2026-02-22T07:49:56.838644+00:00,None,linkedin,internship,,,0.55,new
ba877d4ea08303bb,Sales Consultant,Charles David Casson,"Chelmsford, ENG, GB",https://uk.indeed.com/viewjob?jk=337935c2e999c02d,2026-02-21,2026-02-22T07:49:56.838650+00:00,"**Job Title:** Sales Negotiator – Estate Agency  

**Location:** Chelmsford, Essex, United Kingdom  

**Job Type:** Full Time, Permanent  

**Salary:** £20,000 to £25,000 Annum


About Us:


Charles David Casson is a family\-owned, independent estate agency with an award\-winning property management",indeed,internship,,,0.55,new
c1919564054c16c1,Sales & Customer Acquisition Volunteer (Europe Only),SkilledUp Life,,https://www.linkedin.com/jobs/view/4373467870,2026-02-20,2026-02-22T07:49:56.838662+00:00,nan,linkedin,internship,,,0.55,new
eefa370310ec6d29,Sales Graduate,targetjobs UK,"Hemel Hempstead, England, UK",https://www.linkedin.com/jobs/view/4374915967,nan,2026-02-22T07:49:56.838668+00:00,nan,linkedin,internship,,,0.55,new
24da6e8ede7da809,Sales Development Rep (UK),Emidat,"Munich, Bavaria, Germany",https://www.linkedin.com/jobs/view/4375869718,2026-02-20,2026-02-22T07:49:56.838675+00:00,nan,linkedin,internship,,,0.55,new
b0f4373c16330595,Sales Development Exec (UK&I),Emidat,"Munich, Bavaria, Germany",https://www.linkedin.com/jobs/view/4375875379,2026-02-20,2026-02-22T07:49:56.838681+00:00,nan,linkedin,internship,,,0.55,new
518ae99e407accb7,Junior Sales Engineer – Germany (RIS/PACS),EDL,"Bochum, North Rhine-Westphalia, Germany",https://www.linkedin.com/jobs/view/4373450742,2026-02-20,2026-02-22T07:49:56.838689+00:00,nan,linkedin,internship,,,0.55,new
fdb5fa562ff5a79c,Sales Development Rep (Nordics),Emidat,"Munich, Bavaria, Germany",https://www.linkedin.com/jobs/view/4375879268,2026-02-20,2026-02-22T07:49:56.838694+00:00,nan,linkedin,internship,,,0.55,new
2c6bf0b1bf875830,"Team Lead, Sales Development",Emidat,"Munich, Bavaria, Germany",https://www.linkedin.com/jobs/view/4375869716,2026-02-20,2026-02-22T07:49:56.838700+00:00,nan,linkedin,internship,,,0.55,new
120228201232adb1,Summer Sales Intern,The Social Hub (B Corp™),"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4367640066,nan,2026-02-22T07:49:56.838708+00:00,nan,linkedin,internship,,,0.55,new
d224ade673e9e534,wellness product sales-Hospitality industry-internship,JollyGoodFellow Creations,,https://www.linkedin.com/jobs/view/4374916354,nan,2026-02-22T07:49:56.838719+00:00,nan,linkedin,internship,,,0.55,new
4371319f495e3c25,Front Office Trainee (m/w/d),Mandala hotel,"Berlin, BE, DE",https://de.indeed.com/viewjob?jk=4a3057fb4d9ff073,2026-02-19,2026-02-22T07:49:56.838725+00:00,"We have fulfilled a dream and run the privately owned and managed THE MANDALA HOTEL at Potsdamer Platz, in the center of Berlin, with heart and mind. THE MANDALA HOTEL enjoys one of the highest reputations in the Berlin hotel market and stands out clearly from large international five\-star hotel ch",indeed,internship,,,0.55,new
2ea05813270d8100,Internship: Sales Development Representative (m/f/d),Alasco GmbH,"München, BY, DE",https://de.indeed.com/viewjob?jk=d03600d119531ae5,2026-02-01,2026-02-22T07:49:56.838731+00:00,"**Unser Versprechen: Lernen, wachsen, ausprobieren.**


Unsere Mission bleibt gleich: Wir schaffen digitalen Impact in der Immobilienbranche.


Der Unterschied für dich: Du bekommst bei uns nicht nur einen Platz im Team, sondern vor allem Einblicke in die echte Sales\-Welt, vertrauensvolle Begleitun",indeed,internship,,,0.55,new
8bad54fc974337f7,Internship - Sales Growth (w/m/d),Enpal GmbH,"Berlin, BE, DE",https://de.indeed.com/viewjob?jk=09bd68fc67caa254,2025-11-19,2026-02-22T07:49:56.838737+00:00,"**Unternehmensbeschreibung**
----------------------------


Unser Ziel ist eine Solaranlage auf jedem Dach, ein Speicher in jedem Haus, und ein E\-Auto in jeder Garage. Wie wir das schaffen? Enpal macht Solar endlich einfach: Wir vermieten Solaranlagen, Stromspeicher und Wallboxen zum All\-inclusive",indeed,internship,,,0.55,new
57f92437afa247af,Sales Analytics Intern,DHL Global Forwarding,"Bonn, North Rhine-Westphalia, Germany",https://www.linkedin.com/jobs/view/4371784150,2026-02-20,2026-02-22T07:49:56.838743+00:00,nan,linkedin,internship,,,0.55,new
a28a06bac0dfe121,Sales Intern - Summer 2026,Park Place Technologies,"Wiesbaden, Hesse, Germany",https://www.linkedin.com/jobs/view/4320613838,2026-02-20,2026-02-22T07:49:56.838749+00:00,nan,linkedin,internship,,,0.55,new
0b142a896c8ba2db,Sales Engineering Intern m/f/d,Texas Instruments,"Garching, Bavaria, Germany",https://www.linkedin.com/jobs/view/4320896828,nan,2026-02-22T07:49:56.838755+00:00,nan,linkedin,internship,,,0.55,new
0ffb230027970526,STAGE - Analyste quantitatif risque de crédit H/F,Groupe Crédit Agricole,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4367441888,nan,2026-02-22T07:49:56.838762+00:00,None,linkedin,internship,,,0.55,new
fb8c85235a5c536d,Traderpath and Algo Trading,Euronext,,https://www.euronext.com/en/technology/trading-solutions/traderpath-and-algo-trading,,2026-02-22T07:49:56.838775+00:00,,custom_html,,,,0.4,new
1bf621863d675558,Outsourced Trading,Jefferies,,https://www.jefferies.com/our-services/equities/outsourced-trading/,,2026-02-22T07:49:56.838791+00:00,,custom_html,,,,0.35,new
8c4533332c2fd794,Global Trading Days,Jefferies,,https://www.jefferies.com/about/giving-back/global-trading-days/,,2026-02-22T07:49:56.838797+00:00,,custom_html,,,,0.35,new
85a03401d058de84,"Risk ManagementIdentify, assess, and mitigate risks to protect our assets. Be the strategist safeguarding our enterprise.Read more",ING,,https://www.ing.jobs/en/risk,,2026-02-22T07:49:56.838804+00:00,,custom_html,,,,0.35,new
d9a1d7aea62ad6dc,Markets & Trading,Citadel Securities,,https://www.citadelsecurities.com/careers/markets-and-trading,,2026-02-22T07:49:56.838810+00:00,,custom_html,,,,0.35,new
50055554d60b1f87,Quantitative Research,Citadel Securities,,https://www.citadelsecurities.com/careers/quantitative-research/,,2026-02-22T07:49:56.838816+00:00,,custom_html,,,,0.35,new
4e686364ffa01186,Citadel Securities Quant Invitational,Citadel Securities,,https://www.citadelsecurities.com/careers/programs-and-events/the-citadel-securities-quant-invitational/,,2026-02-22T07:49:56.838823+00:00,,custom_html,,,,0.35,new
4df3dd206a0cd620,Ignite Women's Trading Program,Citadel Securities,,https://www.citadelsecurities.com/careers/programs-and-events/ignite-womens-trading-program/,,2026-02-22T07:49:56.838829+00:00,,custom_html,,,,0.35,new
0b99b3c63ba648a5,Trading Invitational,Citadel Securities,,https://www.citadelsecurities.com/careers/programs-and-events/the-trading-invitational/,,2026-02-22T07:49:56.838835+00:00,,custom_html,,,,0.35,new
50f633679be8353d,"Markets & TradingMarkets & TradingMake complex, data-driven risk decisions at scale in real time.Explore Working as aTrader",Citadel Securities,,https://www.citadelsecurities.com/careers/markets-and-trading/,,2026-02-22T07:49:56.838841+00:00,,custom_html,,,,0.35,new
c6d415e907431366,Institutional Sales,Optiver,,https://optiver.com/institutional-trading/,,2026-02-22T07:49:56.838847+00:00,,custom_html,,,,0.35,new
2c2479582f5ecd7f,Production Operations Engineer (Trading Systems / SRE / Application Support),Optiver,,https://optiver.com/working-at-optiver/career-opportunities/8225835002/,,2026-02-22T07:49:56.838854+00:00,,custom_html,,,,0.35,new
7176330089de3a77,Real-Time Trading Dashboards with Databricks Apps and Dash,Optiver,,https://optiver.com/working-at-optiver/career-hub/real-time-dashboards-with-databricks/,,2026-02-22T07:49:56.838860+00:00,,custom_html,,,,0.35,new
39d8344b74380e2c,Inside Optiver’s Institutional Trading Team,Optiver,,https://optiver.com/working-at-optiver/career-hub/inside-optivers-institutional-trading-team/,,2026-02-22T07:49:56.838868+00:00,,custom_html,,,,0.35,new
7cad3914fbcca9bf,Research at Scale: Orchestrating ML for Systematic Trading,Optiver,,https://optiver.com/working-at-optiver/career-hub/research-at-scale/,,2026-02-22T07:49:56.838874+00:00,,custom_html,,,,0.35,new
121759b1012ff4bb,Career Kickstarter Tech: The ‘why’ behind every trading system,Optiver,,https://optiver.com/working-at-optiver/career-hub/career-kickstarter-tech-the-why-behind-every-trading-system/,,2026-02-22T07:49:56.838900+00:00,,custom_html,,,,0.35,new
9f472d228cf02155,Trading Hours & Holidays,Euronext,,https://www.euronext.com/en/trading/trading-hours-holidays,,2026-02-22T07:49:56.838907+00:00,,custom_html,,,,0.35,new
3b1ff67ccf5ecfad,Trading Platform,Euronext,,https://www.euronext.com/en/trading/access-software/trading-platform,,2026-02-22T07:49:56.838913+00:00,,custom_html,,,,0.35,new
3a307cfaf0a6a75c,Trading Services,Euronext,,https://www.euronext.com/en/trading/trading-services,,2026-02-22T07:49:56.838919+00:00,,custom_html,,,,0.35,new
a1a336937660f503,Dark trading,Euronext,,https://www.euronext.com/en/trading/trading-services/dark-trading,,2026-02-22T07:49:56.838926+00:00,,custom_html,,,,0.35,new
65190b1af0f3c6cb,ESG Trading,Euronext,,https://www.euronext.com/en/trading/esg-trading,,2026-02-22T07:49:56.838932+00:00,,custom_html,,,,0.35,new
f6d6575a3a00eef6,ESG Derivatives,Euronext,,https://www.euronext.com/en/trading/esg-trading/esg-derivatives,,2026-02-22T07:49:56.838938+00:00,,custom_html,,,,0.35,new
3d3ad0391166f76a,Risk Management,Euronext,,https://www.euronext.com/en/clearing/risk-management,,2026-02-22T07:49:56.838944+00:00,,custom_html,,,,0.35,new
6055ab5d7056ea3f,Trading Solutions,Euronext,,https://www.euronext.com/en/technology/trading-solutions,,2026-02-22T07:49:56.838949+00:00,,custom_html,,,,0.35,new
dadec6106984cc62,Quant products,Euronext,,https://www.euronext.com/en/data/data-products?product_service%5B0%5D=5938,,2026-02-22T07:49:56.838956+00:00,,custom_html,,,,0.35,new
df106d6e42276329,Risk Management,Euronext,,https://www.euronext.com/en/csd/about/governance/risk-management,,2026-02-22T07:49:56.838962+00:00,,custom_html,,,,0.35,new
499e3bd19497a3e8,Join UniCredit,Unicredit,,https://www.unicreditgroup.eu/content/unicreditgroup-eu/en/careers/join-unicredit.html,,2026-02-22T07:49:56.838968+00:00,,custom_html,,,,0.35,new
0a0c60474d0759e6,Internship Economic Research,S&P Global,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4367230658,nan,2026-02-22T07:49:56.838990+00:00,nan,linkedin,internship,,,0.3,new
f1ed6eede2af26c0,Finance Assistant,ADVERTISING STANDARDS AUTHORITY,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=5aea6cafe410cd24,2026-02-20,2026-02-22T07:49:56.839024+00:00,"**Part time (21 hours per week with flexible working)**

**Closing date: 08 March 2026**

**1st Stage Interview : Thursday 12th March**

**2nd Stage Interview: Monday \& Tuesday 16th \& 17th March**

  

The Advertising Standards Authority (ASA) is the independent, self\-regulatory body for advertis",indeed,internship,,,0.3,new
5048eb9cd6431986,Graduate Marketer – London,Thorogood,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4375812248,2026-02-20,2026-02-22T07:49:56.839032+00:00,nan,linkedin,internship,,,0.3,new
aa5b1101afa3f2b7,Client Care Specialist,FoundRae,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4375471653,2026-02-19,2026-02-22T07:49:56.839040+00:00,nan,linkedin,internship,,,0.3,new
3e607c618bc44065,"Research Scientist Intern, Code Generation (PhD) (Paris)",Meta,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4312233711,2026-02-20,2026-02-22T07:49:56.839053+00:00,nan,linkedin,internship,,,0.3,new
5b18ef56afedcadd,"Research Scientist Intern, RL and Agents Team (MSc)",Meta,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4350381375,nan,2026-02-22T07:49:56.839060+00:00,nan,linkedin,internship,,,0.3,new
401227f5dfe17d0d,2026 Off-Cycle Internship - London,Eastdil Secured,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4373484866,2026-02-20,2026-02-22T07:49:56.839070+00:00,nan,linkedin,internship,,,0.3,new
e9d375fb2162f3a8,Planning & Inventory Management Intern,myGwork - LGBTQ+ Business Community,"London, England, UK",https://www.linkedin.com/jobs/view/4372696782,2026-02-20,2026-02-22T07:49:56.839077+00:00,nan,linkedin,internship,,,0.3,new
6690aa91833a4008,Fine Jewellery Boutique Internship,Cassandra Goad,"London, England, UK",https://www.linkedin.com/jobs/view/4376327430,nan,2026-02-22T07:49:56.839083+00:00,nan,linkedin,internship,,,0.3,new
f35122c3e93ee981,Stagiaire Développement Durable H/F,L'Usine Nouvelle,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373774420,nan,2026-02-22T07:49:56.839108+00:00,nan,linkedin,internship,,,0.3,new
917c8939801e4d63,Stage de fin d'études - Conseil en Accessibilité Numérique,IPEDIS,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374919597,nan,2026-02-22T07:49:56.839117+00:00,nan,linkedin,internship,,,0.3,new
f9933d23d6e6d60f,Maison Vendôme recrute un(e) stagiaire en Branding & Direction Artistique – Joaillerie et Luxe,Maison Vendôme,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373762922,nan,2026-02-22T07:49:56.839126+00:00,nan,linkedin,internship,,,0.3,new
fa5de3654e6153da,Internship - Market Intelligence – F/M,Technip Energies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4367608093,nan,2026-02-22T07:49:56.839149+00:00,nan,linkedin,internship,,,0.3,new
d42789d7104d989d,Product Owner,Infront,"Zurich, Switzerland",https://www.linkedin.com/jobs/view/4374387238,2026-02-20,2026-02-22T07:49:56.839158+00:00,nan,linkedin,internship,,,0.28,new
55dde7403160d7cb,Internship Economic Research,S&P Global,"Frankfurt, Hesse, Germany",https://www.linkedin.com/jobs/view/4367232687,nan,2026-02-22T07:49:56.839165+00:00,None,linkedin,internship,,,0.28,new
62b6602d46595ef1,NatWest Markets - Frankfurt Corporate Coverage Internship,NatWest Markets Plc,"Frankfurt am Main, Hesse, Germany",https://www.linkedin.com/jobs/view/4362189290,nan,2026-02-22T07:49:56.839171+00:00,None,linkedin,internship,,,0.28,new
3d890497c6be8fb9,Cloud Engineer Internship,Sika,"Zurich, Zurich, Switzerland",https://www.linkedin.com/jobs/view/4357378416,2026-02-20,2026-02-22T07:49:56.839177+00:00,nan,linkedin,internship,,,0.28,new
75950142042d243d,"German-Speaking Entrepreneur in Residence (6-months, full-time internship)",Upscale Interiors AG,"Zurich, Zurich, Switzerland",https://www.linkedin.com/jobs/view/4373425195,2026-02-20,2026-02-22T07:49:56.839184+00:00,nan,linkedin,internship,,,0.28,new
2634ee93defb82c3,Coal Trader / Merchant,Michael Page,"Geneva, Geneva, Switzerland",https://www.linkedin.com/jobs/view/4376158970,None,2026-02-22T07:49:56.839190+00:00,None,linkedin,internship,,,0.28,new
c996c4488d9654af,GTM UK - Intern,autarc GmbH,"Berlin, BE, DE",https://de.indeed.com/viewjob?jk=45b5e473aadb049f,2026-02-19,2026-02-22T07:49:56.839201+00:00,"#### **Company**


Founded in Berlin, autarc is a 40 person start\-up who last year graduated from Y Combinator in San Francisco. Our team consists of people in Sales, Tech and Operations, with plans to further strengthen our UK market.

#### **Role description**


We’re recently launched autarc in ",indeed,internship,,,0.25,new
a904d8fbac2f0466,Working Student - Project Management & Strategy (d/f/m) - Global Field,TK Elevator,"Düsseldorf, NW, DE",https://de.indeed.com/viewjob?jk=f35f68e7107d58f4,2026-02-19,2026-02-22T07:49:56.839207+00:00,"What we expect


The Global Field function is responsible for managing, coordinating, and optimizing our field operations while driving various transformation projects, including Global Branch Excellence and AI\-based initiatives. Our Field functions primarily focus on Service Sales, New Equipment a",indeed,internship,,,0.25,new
ed3d039dc2388f99,Schülerpraktikant (m/w/d),Anson's Herrenhaus KG,"Bremen, HB, DE",https://de.indeed.com/viewjob?jk=5e5dc7f5da248c63,2026-02-19,2026-02-22T07:49:56.839215+00:00,"**Schülerpraktikant (m/w/d)**

  

  

**EMPLOYMENT**


Pupil internship
**START**


jederzeit
**DURATION**


mindestens 1 Woche
**COMPANY**


ANSON'S Herrenhaus GmbH \& Co. KG
**CONTACT PERSON**


General Sales Manager
**LOCATION**


Bremen  

  

Tradition \& Innovation, Fashion \& Fakten, Retail ",indeed,internship,,,0.25,new
70f8fd00d82b427d,Stage H/F - Ingénieur Patrimonial - janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4227-Stage-H-F-Ing%C3%A9nieur-Patrimonial-janvier-2027/en-GB,,2026-02-22T07:49:56.839223+00:00,,custom_html,,,,0.2,new
a7013b887295863d,Stage H/F – Assistant de Gestion Privée (Bruxelles) – septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4139-Stage-H-F-Assistant-de-Gestion-Priv%C3%A9e-Bruxelles-septembre-2026/en-GB,,2026-02-22T07:49:56.839233+00:00,,custom_html,,,,0.2,new
3aed6758e68855cd,Stage H/F – Développement Gestion Privée (Luxembourg) – septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4140-Stage-H-F-D%C3%A9veloppement-Gestion-Priv%C3%A9e-Luxembourg-septembre-2026/en-GB,,2026-02-22T07:49:56.839243+00:00,,custom_html,,,,0.2,new
ca88bf788d63b74a,Stage – Finance Operations EMEA – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4134-Stage-Finance-Operations-EMEA-H-F-Juillet-2026/en-GB,,2026-02-22T07:49:56.839252+00:00,,custom_html,,,,0.2,new
e242ed712d32dd88,Stage – Analyste Actions – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4133-Stage-Analyste-Actions-H-F-Juillet-2026/en-GB,,2026-02-22T07:49:56.839261+00:00,,custom_html,,,,0.2,new
b13ad776fcfa5c3b,Stage H/F - Analyste ESG (Direction ESG) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4131-Stage-H-F-Analyste-ESG-Direction-ESG-Juillet-2026/en-GB,,2026-02-22T07:49:56.839270+00:00,,custom_html,,,,0.2,new
496fa1f064f31c0b,Stage H/F - Analyste ESG/ISR (Gestion Obligataire) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4130-Stage-H-F-Analyste-ESG-ISR-Gestion-Obligataire-Juillet-2026/en-GB,,2026-02-22T07:49:56.839280+00:00,,custom_html,,,,0.2,new
7a430e84bf9eccef,Stage - Analyste ESG/ISR (Gestion Actions) H/F - Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4129-Stage-Analyste-ESG-ISR-Gestion-Actions-H-F-Juillet-2026/en-GB,,2026-02-22T07:49:56.839287+00:00,,custom_html,,,,0.2,new
e088938d22f5a748,Stage – Analyste financier Gestion Privée – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4128-Stage-Analyste-financier-Gestion-Priv%C3%A9e-H-F-Juillet-2026/en-GB,,2026-02-22T07:49:56.839296+00:00,,custom_html,,,,0.2,new
12f376578767fc56,Stage H/F - Développement Gestion Privée - Paris - Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4072-Stage-H-F-D%C3%A9veloppement-Gestion-Priv%C3%A9e-Paris-Juillet-2026/en-GB,,2026-02-22T07:49:56.839306+00:00,,custom_html,,,,0.2,new
dfe0b9b73792a585,Stage H/F - Ingénieur Patrimonial - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4061-Stage-H-F-Ing%C3%A9nieur-Patrimonial-juillet-2026/en-GB,,2026-02-22T07:49:56.839314+00:00,,custom_html,,,,0.2,new
a053bb0b37cec09a,Stage H/F- Ingénieur Data & Automatisation - dès que possible,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-3d60c64e00b7/candidate/so/pm/1/pl/2/opp/4031-Stage-H-F-Ing%C3%A9nieur-Data-Automatisation-d%C3%A8s-que-possible/en-GB,,2026-02-22T07:49:56.839322+00:00,,custom_html,,,,0.2,new
267a9e5e27861cfb,Intern and Entry-Level Programs,Jefferies,,https://jefferies.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-016c915b0a67/candidate/jobboard/vacancy/2/adv/,,2026-02-22T07:49:56.839332+00:00,,custom_html,,,,0.2,new
644c9bedf347b08f,International Banking,Standard Chartered,,https://www.sc.com/en/wealth-retail-banking/international-banking/,,2026-02-22T07:49:56.839338+00:00,,custom_html,,,,0.2,new
d742d70f99b63f42,International Talent ProgrammeExplore more Graduate Programmes,ING,,https://www.ing.jobs/en/international-talent-programme,,2026-02-22T07:49:56.839344+00:00,,custom_html,,,,0.2,new
0c402f5695cfa405,"Luca - ITP RiskGrowing means finding your ‘uncomfortzone’December 03, 2024ArticleEmployee StoriesRelated ContentEarly Careers: Global Graduate ProgrammeEarly Careers: Local Opportunities",ING,,https://www.ing.jobs/en/be-story-luca,"December 03, 2024",2026-02-22T07:49:56.839356+00:00,,custom_html,,,,0.2,new
e1fecd5c1a70810d,"FAQ InternshipsCheck out all the ins and outs of our internships.January 16, 2025OverviewCultureEarly Careers: Local OpportunitiesStudents & Graduates",ING,,https://www.ing.jobs/en/nl-working-in-the-netherlands-internships-faq,"January 16, 2025",2026-02-22T07:49:56.839363+00:00,,custom_html,,,,0.2,new
c82c1d99976950a5,"International Women’s Day 2025Progress check on our gender equity goals.March 05, 2025ArticleDiversity, Inclusion & Belonging​Related Content",ING,,https://www.ing.jobs/en/IWD2025,"March 05, 2025",2026-02-22T07:49:56.839373+00:00,,custom_html,,,,0.2,new
d5307f852dd2263e,"Meet us at European Women in Tech 2025Keynote speaker on mainstage at European Women in Tech in Amsterdam, Bidisha Agarwal, ING Tech Lead in AmsterdamJune 13, 2025ArticleEventsExpertise & Teams",ING,,https://www.ing.jobs/en/Tech-Bidisha-Agarwal,"June 13, 2025",2026-02-22T07:49:56.839380+00:00,,custom_html,,,,0.2,new
5552d1e03426558e,Security on the internet,ABN AMRO,,https://www.abnamro.com/en/home/information/security-on-the-internet%20,,2026-02-22T07:49:56.839386+00:00,,custom_html,,,,0.2,new
ae75fee57f742c68,Internships,Citadel Securities,,https://www.citadelsecurities.com/careers/internships,,2026-02-22T07:49:56.839392+00:00,,custom_html,,,,0.2,new
1b2da72747e312df,Internships,Citadel Securities,,"https://www.citadelsecurities.com/careers/open-opportunities?experience-filter=internships&selected-job-sections=323,325,324,326&current_page=1&sort_order=DESC&per_page=10&action=careers_listing_filter",,2026-02-22T07:49:56.839399+00:00,,custom_html,,,,0.2,new
3571c83cf59754c3,INTERNSHIPS,Jane Street,,https://www.janestreet.com/join-jane-street/internships/,,2026-02-22T07:49:56.839405+00:00,,custom_html,,,,0.2,new
f120e7b750caa3b2,"Students and New GradsExceptional opportunities.Roles for new grads and interns are an
        investment in the future of Jane Street.View open roles",Jane Street,,https://www.janestreet.com/join-jane-street/open-roles/?type=students-and-new-grads,,2026-02-22T07:49:56.839416+00:00,,custom_html,,,,0.2,new
cd8af8c39cbba915,Interning on Optiver’s Austin HFT Team,Optiver,,https://optiver.com/working-at-optiver/career-hub/austin-hft-internship/,,2026-02-22T07:49:56.839423+00:00,,custom_html,,,,0.2,new
4c169bd5f248e561,Internships,Optiver,,https://optiver.com/working-at-optiver/internships/,,2026-02-22T07:49:56.839430+00:00,,custom_html,,,,0.2,new
26a578bb87774c22,International listings,Euronext,,https://www.euronext.com/en/listing/raise-capital/international-listings,,2026-02-22T07:49:56.839435+00:00,,custom_html,,,,0.2,new
657699ec0e64db63,ICWS (Internet Clearing WorkStation),Euronext,,https://www.euronext.com/en/clearing/it-infrastructure/icws-internet-clearing-workstation,,2026-02-22T07:49:56.839442+00:00,,custom_html,,,,0.2,new
1e170cdf66cbb746,International Women's Day,Euronext,,https://www.euronext.com/en/international-womens-day,,2026-02-22T07:49:56.839448+00:00,,custom_html,,,,0.2,new
b0cf5f21602dd880,Internship at Borsa Italiana,Euronext,,https://www.euronext.com/en/about/careers/internship-borsa-italiana,,2026-02-22T07:49:56.839454+00:00,,custom_html,,,,0.2,new
56b49c07d5e3b257,Our internal control systems,Unicredit,,https://www.unicreditgroup.eu/content/unicreditgroup-eu/en/governance/our-control-systems.html?topmenu=INT-TM_GOV7_en029,,2026-02-22T07:49:56.839460+00:00,,custom_html,,,,0.2,new
61ad93e5063a6bf8,Internal Dealings,Unicredit,,https://www.unicreditgroup.eu/content/unicreditgroup-eu/en/governance/internal-dealings.html?topmenu=INT-TM_GOV10_en032,,2026-02-22T07:49:56.839467+00:00,,custom_html,,,,0.2,new
a346a4d2268132ad,Supervisor,Ernest Jones,"Carlisle, ENG, GB",https://uk.indeed.com/viewjob?jk=f804e1fee6f07b96,2026-02-21,2026-02-22T07:49:56.839475+00:00,"**Our Supervisors have a special talent for amazing our Customers!**
--------------------------------------------------------------------


**Permanent Supervisor \- Part Time**



We firmly believe that jewellery retail is all about having great product knowledge. Where do the gems come from in tha",indeed,internship,,,0.2,new
